
     12  atoms
     2  atom types

0 5.08470 xlo xhi
0 5.08470 ylo yhi
0 7.09858 zlo zhi

Masses

	1 28.0855
	2 15.9994

Atoms

       1         1     0.0  3.587511 3.587511 6.561636
       2         1     0.0  4.039541 1.04516  1.237701
       3         1     0.0  1.04516  4.039541 4.786992
       4         1     0.0  1.49719  1.49719  3.012347
       5         2     0.0  4.606215 3.859176 5.323935
       6         2     0.0  0.478486 1.225525 1.774645
       7         2     0.0  3.859176 4.606215 0.700758
       8         2     0.0  1.316826 3.020836 3.549291
       9         2     0.0  1.225525 0.478486 4.250048
       10        2     0.0  2.063865 3.767875 6.024693
       11        2     0.0  3.020836 1.316826 2.475402
       12        2     0.0  3.767875 2.063865 0.0














